decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
11.62616,75.57842,Samanea saman (Jacq.) Merr.,LC
15.83327,74.50785,Spathodea campanulata Beauverd,LC
8.47173,77.07249,Psidium guajava L.,LC
10.57967,76.49659,Tectona grandis L.f.,EN
22.98316,80.44656,Phyllanthus emblica L.,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.45137,77.55064,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",LC
10.81863,75.93795,Mangifera indica L.,DD
9.05717,76.64331,Ceiba pentandra (L.) Gaertn.,LC
27.13014,93.74193,Mesua ferrea L.,VU
8.80833,76.67767,Tectona grandis L.f.,EN
8.62937,76.83427,Cassia fistula L.,LC
9.98534,76.77693,Tamarindus indica L.,LC
10.76125,76.04041,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Mangifera indica L.,DD
11.9215,75.80839,Mangifera indica L.,DD
11.82099,75.43256,Cassia fistula L.,LC
9.13359,76.54566,Annona squamosa L.,LC
10.11831,76.38543,Mangifera indica L.,DD
9.14752,76.70166,Annona squamosa L.,LC
9.20001,76.87978,Mangifera indica L.,DD
9.54845,76.51308,Manilkara zapota (L.) P.Royen,LC
11.58636,78.7361,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Ficus racemosa L.,LC
9.38373,76.58996,Terminalia catappa L.,LC
11.62616,75.57842,Tectona grandis L.f.,EN
11.60156,75.59198,Manilkara zapota (L.) P.Royen,LC
8.71801,76.81377,Jacaranda mimosifolia D.Don,VU
19.22369,83.75479,Ficus religiosa L.,LC
22.47439,80.72421,Mangifera indica L.,DD
9.39771,76.57853,Mangifera indica L.,DD
9.39771,76.57853,Delonix regia (Bojer ex Hook.) Raf.,LC
10.96572,75.89109,Morus alba L.,LC
11.40489,75.9702,Psidium guajava L.,LC
10.95745,76.80927,Terminalia catappa L.,LC
8.45516,77.07292,Psidium guajava L.,LC
10.81853,76.67283,Phyllanthus emblica L.,LC
10.63858,76.51322,Samanea saman (Jacq.) Merr.,LC
25.24063,73.45485,Bauhinia purpurea L.,LC
21.58087,73.06076,Moringa oleifera Lam.,LC
10.11518,76.37731,Mangifera indica L.,DD
8.52344,77.10492,Lawsonia inermis L.,LC
23.00622,80.53551,Gmelina arborea Roxb. ex Sm.,LC
8.34321,77.05285,Aegle marmelos (L.) Corrêa,NT
9.04512,76.64926,Santalum album L.,VU
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.38187,76.58164,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.34321,77.05285,Delonix regia (Bojer ex Hook.) Raf.,LC
9.28079,76.77285,Phyllanthus emblica L.,LC
8.60081,76.8441,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.53588,77.09674,Mangifera indica L.,DD
9.15751,77.12551,Tectona grandis L.f.,EN
11.56233,75.79946,Tectona grandis L.f.,EN
9.78619,76.44449,Mimusops elengi L.,LC
11.79462,75.45225,Cassia fistula L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
11.39554,75.96216,Mangifera indica L.,DD
8.75197,76.7726,Azadirachta indica A.Juss.,LC
11.93458,79.80365,Cassia fistula L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
12.04364,75.3554,Tectona grandis L.f.,EN
8.34321,77.05285,Mangifera indica L.,DD
25.02253,85.3873,Melia azedarach L.,LC
11.94193,79.82981,Samanea saman (Jacq.) Merr.,LC
9.55734,76.51018,Azadirachta indica A.Juss.,LC
22.59785,80.37135,Psidium guajava L.,LC
9.11943,76.63298,Cassia fistula L.,LC
11.00306,76.37526,Manilkara zapota (L.) P.Royen,LC
10.81853,76.67283,Mangifera indica L.,DD
10.01728,76.9244,Psidium guajava L.,LC
8.80833,76.67767,Mangifera indica L.,DD
9.46555,77.53044,Albizia lebbeck (L.) Benth.,LC
10.12892,76.28963,Samanea saman (Jacq.) Merr.,LC
9.38651,76.58483,Toona ciliata M.Roem.,LC
10.10954,76.36082,Mangifera indica L.,DD
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
9.45698,77.54681,Phyllanthus emblica L.,LC
8.34321,77.05285,Cassia fistula L.,LC
8.62622,76.92778,Mangifera indica L.,DD
9.38788,76.58315,Psidium guajava L.,LC
10.13036,76.29268,Aegle marmelos (L.) Corrêa,NT
12.17469,75.24342,Tectona grandis L.f.,EN
11.94322,79.80488,Albizia lebbeck (L.) Benth.,LC
8.34321,77.05285,Mimusops elengi L.,LC
10.78654,76.65222,Pongamia pinnata (L.) Pierre,LC
10.73083,76.41921,Mangifera indica L.,DD
18.51205,73.89828,Caryota urens L.,LC
11.53895,75.79347,Moringa oleifera Lam.,LC
8.80506,76.70144,Mangifera indica L.,DD
9.77485,76.4259,Tectona grandis L.f.,EN
11.32082,75.99721,Mangifera indica L.,DD
9.0403,76.64952,Plumeria rubra L.,LC
9.38517,76.59122,Tectona grandis L.f.,EN
9.39771,76.57853,Syzygium cumini (L.) Skeels,LC
10.49636,76.21487,Phyllanthus emblica L.,LC
25.01784,85.37253,Dalbergia sissoo Roxb. ex DC.,LC
8.82746,76.65564,Bauhinia purpurea L.,LC
10.99196,76.84364,Azadirachta indica A.Juss.,LC
22.311,73.18427,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.17073,76.60071,Pterocarpus marsupium Roxb.,NT
12.02033,79.8553,Manilkara zapota (L.) P.Royen,LC
11.01079,75.95254,Tectona grandis L.f.,EN
8.34387,77.05188,Bauhinia racemosa Lam.,LC
10.9871,76.93931,Albizia odoratissima (L.f.) Benth.,LC
11.89553,75.36265,Mangifera indica L.,DD
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
9.39771,76.57853,Syzygium cumini (L.) Skeels,LC
8.80833,76.67767,Tectona grandis L.f.,EN
9.1931,76.63697,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.04512,76.64926,Santalum album L.,VU
10.10034,76.35697,Psidium guajava L.,LC
22.19865,80.49939,Syzygium cumini (L.) Skeels,LC
8.61756,76.84503,Mimusops elengi L.,LC
8.34387,77.05188,Muntingia calabura L.,LC
22.46603,80.5891,Phyllanthus emblica L.,LC
15.8335,74.50884,Manilkara zapota (L.) P.Royen,LC
10.77953,76.49808,Tectona grandis L.f.,EN
9.17132,76.60099,Moringa oleifera Lam.,LC
24.07505,79.55752,Borassus flabellifer L.,LC
11.00306,76.37526,Manilkara zapota (L.) P.Royen,LC
9.39771,76.57853,Mangifera indica L.,DD
10.14279,76.55008,Azadirachta indica A.Juss.,LC
9.9291,76.79368,Annona squamosa L.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.78875,75.4553,Lannea coromandelica (Houtt.) Merr.,LC
9.39771,76.57853,Cassia fistula L.,LC
8.45498,77.07881,Psidium guajava L.,LC
9.39828,76.57921,Terminalia catappa L.,LC
8.34387,77.05188,Mangifera indica L.,DD
11.82751,75.50456,Bauhinia purpurea L.,LC
11.62616,75.57842,Cassia fistula L.,LC
9.39771,76.57853,Mangifera indica L.,DD
8.93912,76.58205,Syzygium cumini (L.) Skeels,LC
8.61026,76.82438,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Ficus racemosa L.,LC
9.18708,76.52449,Pongamia pinnata (L.) Pierre,LC
9.38527,76.57499,Samanea saman (Jacq.) Merr.,LC
9.46667,77.53037,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Tamarindus indica L.,LC
22.46774,80.49679,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Phyllanthus emblica L.,LC
9.38309,76.64074,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.00227,76.37539,Pongamia pinnata (L.) Pierre,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
10.72905,76.42126,Vitex negundo L.,LC
11.97787,79.78961,Delonix regia (Bojer ex Hook.) Raf.,LC
8.76719,76.78847,Butea monosperma (Lam.) Kuntze,LC
25.24063,73.45485,Cassia fistula L.,LC
8.34387,77.05188,Mangifera indica L.,DD
11.9206,75.81013,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
10.87236,76.66612,Phyllanthus emblica L.,LC
9.20064,76.89244,Tectona grandis L.f.,EN
9.12569,76.50984,Morinda coreia Buch.-Ham.,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.60026,75.61831,Albizia procera (Roxb.) Benth.,LC
8.81502,76.75704,Cassia fistula L.,LC
12.22212,75.14077,Psidium guajava L.,LC
10.11831,76.38543,Tamarindus indica L.,LC
9.9291,76.79368,Ceiba pentandra (L.) Gaertn.,LC
9.21299,76.66169,Juglans regia L.,LC
21.61604,73.03124,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
10.11831,76.38543,Mangifera indica L.,DD
10.42761,76.21607,Psidium guajava L.,LC
9.55734,76.51018,Azadirachta indica A.Juss.,LC
21.75769,88.22443,Tamarindus indica L.,LC
11.65421,78.47907,Borassus flabellifer L.,LC
9.08853,76.63858,Sterculia urens Roxb.,LC
8.91455,76.76555,Mangifera indica L.,DD
23.01901,80.47854,Phyllanthus emblica L.,LC
8.46165,77.07337,Moringa oleifera Lam.,LC
9.6179,77.45013,Mangifera indica L.,DD
28.50922,77.41354,Tabebuia aurea (Silva Manso) Benth. & Hook.fil. ex S.Moore,LC
8.71801,76.81377,Lagerstroemia speciosa (L.) Pers.,LC
19.26222,72.86394,Tabebuia rosea (Bertol.) Bertero ex A.DC.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.36583,76.4399,Albizia odoratissima (L.f.) Benth.,LC
8.61095,76.83142,Cassia fistula L.,LC
10.49576,76.21428,Mangifera indica L.,DD
9.39771,76.57853,Tectona grandis L.f.,EN
10.5679,76.51414,Mangifera indica L.,DD
8.75197,76.7726,Azadirachta indica A.Juss.,LC
8.34331,77.05286,Phyllanthus emblica L.,LC
9.77013,76.42016,Tectona grandis L.f.,EN
21.04348,75.8485,Azadirachta indica A.Juss.,LC
11.60156,75.59198,Psidium guajava L.,LC
21.58087,73.06076,Cascabela thevetia (L.) Lippold,LC
8.40684,77.16442,Phyllanthus emblica L.,LC
10.81853,76.67339,Tamarindus indica L.,LC
8.34321,77.05285,Aegle marmelos (L.) Corrêa,NT
8.75197,76.7726,Pongamia pinnata (L.) Pierre,LC
9.75868,76.4054,Mangifera indica L.,DD
9.20899,76.86815,Tectona grandis L.f.,EN
13.06749,77.57994,Samanea saman (Jacq.) Merr.,LC
9.20001,76.87978,Prunus armeniaca L.,DD
9.77606,76.43267,Ficus racemosa L.,LC
11.89869,76.00549,Ficus racemosa L.,LC
10.14431,76.64503,Syzygium cumini (L.) Skeels,LC
21.75891,78.85525,Psidium guajava L.,LC
8.34321,77.05285,Ficus religiosa L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.29461,76.78107,Coffea canephora Pierre ex A.Froehner,LC
9.78613,76.4444,Delonix regia (Bojer ex Hook.) Raf.,LC
10.13033,76.29267,Terminalia catappa L.,LC
9.54923,76.5124,Lawsonia inermis L.,LC
10.14495,76.23141,Couroupita guianensis Aubl.,LC
8.72751,76.72788,Semecarpus anacardium L.fil.,LC
11.89553,75.36265,Mangifera indica L.,DD
8.80833,76.67767,Mangifera indica L.,DD
8.78772,76.75781,Phyllanthus emblica L.,LC
25.24063,73.45485,Mangifera indica L.,DD
8.61503,76.82981,Samanea saman (Jacq.) Merr.,LC
9.38192,76.5754,Samanea saman (Jacq.) Merr.,LC
12.0177,79.85363,Azadirachta indica A.Juss.,LC
11.85681,75.41051,Lannea coromandelica (Houtt.) Merr.,LC
28.50922,77.41354,Melia azedarach L.,LC
9.58462,76.55621,Mangifera indica L.,DD
11.27381,78.16091,Delonix regia (Bojer ex Hook.) Raf.,LC
13.06842,77.57832,Ficus racemosa L.,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
10.17983,76.24423,Tamarindus indica L.,LC
9.20478,76.69251,Moringa oleifera Lam.,LC
11.04215,76.90745,Dichrostachys cinerea (L.) Wight & Arn.,LC
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Mangifera indica L.,DD
12.22547,75.17293,Tectona grandis L.f.,EN
9.2558,76.78083,Cassia fistula L.,LC
20.16963,85.68589,Cassia fistula L.,LC
9.29044,76.80443,Coffea canephora Pierre ex A.Froehner,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.18531,76.76963,Ficus religiosa L.,LC
21.07217,85.52838,Mangifera indica L.,DD
9.39771,76.57853,Mangifera indica L.,DD
8.61095,76.83142,Mangifera indica L.,DD
9.20001,76.87978,Moringa oleifera Lam.,LC
18.48887,73.82136,Ficus racemosa L.,LC
13.07406,77.57651,Tamarindus indica L.,LC
11.87315,75.39088,Mangifera indica L.,DD
22.45303,80.56402,Ficus religiosa L.,LC
12.22169,75.16645,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.83568,76.64846,Mangifera indica L.,DD
10.95745,76.80927,Azadirachta indica A.Juss.,LC
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.61043,75.6008,Bauhinia purpurea L.,LC
11.49666,75.80842,Aegle marmelos (L.) Corrêa,NT
25.46501,91.47789,Prunus domestica L.,DD
8.78012,76.76035,Azadirachta indica A.Juss.,LC
9.14195,76.55714,Ailanthus excelsa Roxb.,DD
11.82663,75.4288,Bombax ceiba L.,LC
19.33939,83.79829,Samanea saman (Jacq.) Merr.,LC
10.96093,76.80931,Spathodea campanulata Beauverd,LC
9.38527,76.57499,Cassia fistula L.,LC
22.311,73.18427,Mangifera indica L.,DD
12.12898,75.34705,Murraya koenigii (L.) Spreng.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Ficus religiosa L.,LC
8.34321,77.05285,Alstonia scholaris (L.) R.Br.,LC
10.10436,76.38975,Mangifera indica L.,DD
8.59534,76.849,Samanea saman (Jacq.) Merr.,LC
10.82808,76.7368,Tamarindus indica L.,LC
8.36,77.05357,Phyllanthus emblica L.,LC
8.95687,76.67068,Alstonia scholaris (L.) R.Br.,LC
11.39881,75.98766,Manilkara zapota (L.) P.Royen,LC
11.62182,75.57491,Cassia fistula L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
10.82808,76.7368,Phyllanthus emblica L.,LC
9.02504,76.64467,Azadirachta indica A.Juss.,LC
9.39771,76.57853,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
9.92443,76.78985,Mesua ferrea L.,VU
10.11831,76.38543,Delonix regia (Bojer ex Hook.) Raf.,LC
10.11831,76.38102,Mangifera indica L.,DD
10.13036,76.29268,Mangifera indica L.,DD
11.07438,75.90198,Alstonia scholaris (L.) R.Br.,LC
9.20001,76.87978,Psidium guajava L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
17.81661,75.52185,Aegle marmelos (L.) Corrêa,NT
11.62616,75.57842,Mangifera indica L.,DD
10.80395,76.3487,Ficus religiosa L.,LC
11.80909,75.49707,Pterocarpus marsupium Roxb.,NT
8.60582,76.85663,Ficus religiosa L.,LC
11.84192,75.42025,Moringa oleifera Lam.,LC
10.12546,76.33344,Moringa oleifera Lam.,LC
9.23091,76.76149,Tectona grandis L.f.,EN
11.62616,75.57842,Mangifera indica L.,DD
12.12504,75.32042,Semecarpus anacardium L.fil.,LC
8.61014,76.8356,Cassia fistula L.,LC
20.26324,85.81218,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.34387,77.05188,Azadirachta indica A.Juss.,LC
9.39771,76.57853,Lagerstroemia speciosa (L.) Pers.,LC
19.11691,73.00003,Azadirachta indica A.Juss.,LC
9.78619,76.44449,Tectona grandis L.f.,EN
10.13036,76.29268,Phyllanthus emblica L.,LC
9.76939,76.43207,Alstonia scholaris (L.) R.Br.,LC
10.07178,76.54882,Nyctanthes arbor-tristis L.,LC
8.34321,77.05285,Mangifera indica L.,DD
22.31511,73.18507,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.82099,75.43256,Cassia fistula L.,LC
10.77951,76.47077,Tamarindus indica L.,LC
8.34321,77.05285,Tectona grandis L.f.,EN
8.47179,77.07241,Azadirachta indica A.Juss.,LC
11.89553,75.36265,Mangifera indica L.,DD
9.20001,76.87978,Tectona grandis L.f.,EN
10.11954,76.34295,Terminalia catappa L.,LC
8.45153,77.06943,Moringa oleifera Lam.,LC
11.00397,76.37583,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
18.51205,73.89828,Caryota urens L.,LC
11.61723,75.5783,Borassus flabellifer L.,LC
9.38344,76.59598,Phyllanthus emblica L.,LC
11.00592,76.0181,Tectona grandis L.f.,EN
10.78914,76.40094,Phyllanthus emblica L.,LC
9.38718,76.58187,Caryota urens L.,LC
10.60079,76.4904,Saraca asoca (Roxb.) W.J.de Wilde,VU
15.83327,74.50785,Samanea saman (Jacq.) Merr.,LC
8.45498,77.07881,Terminalia catappa L.,LC
11.8574,75.41705,Terminalia catappa L.,LC
8.45676,77.07134,Mangifera indica L.,DD
10.79181,76.49968,Nerium oleander L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.01291,76.99936,Mangifera indica L.,DD
8.34321,77.05285,Tectona grandis L.f.,EN
8.3598,77.05402,Azadirachta indica A.Juss.,LC
9.16071,76.71475,Ficus religiosa L.,LC
8.45474,77.07317,Annona squamosa L.,LC
8.72337,76.898,Alstonia scholaris (L.) R.Br.,LC
8.75197,76.7726,Pongamia pinnata (L.) Pierre,LC
8.96729,76.78136,Mangifera indica L.,DD
9.78619,76.44449,Tamarindus indica L.,LC
9.26141,76.80753,Caryota urens L.,LC
22.4173,80.41586,Syzygium cumini (L.) Skeels,LC
10.25916,76.2347,Delonix regia (Bojer ex Hook.) Raf.,LC
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
9.78499,76.44959,Mangifera indica L.,DD
10.82808,76.7368,Phyllanthus emblica L.,LC
25.0221,85.37838,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Ficus religiosa L.,LC
10.82808,76.7368,Alstonia scholaris (L.) R.Br.,LC
9.74743,76.7298,Tectona grandis L.f.,EN
22.5099,80.4318,Syzygium cumini (L.) Skeels,LC
8.59603,76.94773,Azadirachta indica A.Juss.,LC
10.92011,75.96549,Prunus domestica L.,DD
8.61026,76.82438,Syzygium cumini (L.) Skeels,LC
8.80833,76.67767,Tectona grandis L.f.,EN
10.02505,76.23724,Albizia lebbeck (L.) Benth.,LC
13.0677,77.57687,Syzygium cumini (L.) Skeels,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
9.20001,76.87978,Tectona grandis L.f.,EN
9.05316,76.64762,Tamarindus indica L.,LC
13.0513,77.4908,Sterculia foetida L.,LC
8.53756,77.10681,Muntingia calabura L.,LC
9.38373,76.58996,Terminalia catappa L.,LC
8.75133,76.77472,Ficus religiosa L.,LC
8.3593,77.05133,Gliricidia sepium (Jacq.) Kunth,LC
8.34321,77.05285,Alstonia scholaris (L.) R.Br.,LC
10.81853,76.67283,Cassia fistula L.,LC
11.26746,75.94252,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Mangifera indica L.,DD
9.6179,77.45013,Mangifera indica L.,DD
8.81797,76.69814,Moringa oleifera Lam.,LC
9.46629,77.53093,Thespesia populnea (L.) Sol. ex Corrêa,LC
19.25628,72.86484,Ficus religiosa L.,LC
10.13036,76.29268,Cascabela thevetia (L.) Lippold,LC
9.0549,76.64621,Ficus religiosa L.,LC
11.00624,76.03903,Syzygium cumini (L.) Skeels,LC
10.48656,76.19274,Mangifera indica L.,DD
22.46905,80.75771,Annona squamosa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
9.78619,76.44449,Mimusops elengi L.,LC
9.31124,76.61787,Mangifera indica L.,DD
9.12169,76.66154,Mimusops elengi L.,LC
25.83149,94.57602,Rhododendron arboreum Sm.,LC
8.34321,77.05285,Pongamia pinnata (L.) Pierre,LC
11.62616,75.57842,Ficus religiosa L.,LC
25.24063,73.45485,Alstonia scholaris (L.) R.Br.,LC
9.59188,76.52229,Murraya koenigii (L.) Spreng.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
12.02867,79.85097,Ceiba pentandra (L.) Gaertn.,LC
10.64405,76.52198,Mangifera indica L.,DD
10.83164,75.91995,Tamarindus indica L.,LC
11.62616,75.57842,Tamarindus indica L.,LC
10.63596,76.52091,Mangifera indica L.,DD
8.34321,77.05285,Tectona grandis L.f.,EN
8.83995,76.64474,Tectona grandis L.f.,EN
8.33698,77.04637,Tamarindus indica L.,LC
22.08385,80.37924,Syzygium cumini (L.) Skeels,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.94302,76.65331,Mangifera indica L.,DD
10.81853,76.67283,Bauhinia purpurea L.,LC
8.60081,76.8441,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
11.00592,76.0181,Lawsonia inermis L.,LC
8.59603,76.94773,Psidium guajava L.,LC
10.81853,76.67283,Mangifera indica L.,DD
25.96911,80.58462,Psidium guajava L.,LC
21.58087,73.06076,Mangifera indica L.,DD
8.63798,76.93317,Tamarindus indica L.,LC
8.77607,76.76274,Cassia fistula L.,LC
8.65515,76.81025,Tamarindus indica L.,LC
8.61354,76.83297,Aegle marmelos (L.) Corrêa,NT
9.15751,77.12551,Tectona grandis L.f.,EN
9.09887,76.6745,Tectona grandis L.f.,EN
8.77607,76.76274,Cassia fistula L.,LC
8.6471,76.93669,Cassia fistula L.,LC
10.42993,76.28063,Annona squamosa L.,LC
8.81502,76.75704,Cassia fistula L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.62616,75.57842,Mimusops elengi L.,LC
8.44951,77.06921,Moringa oleifera Lam.,LC
9.24045,76.80001,Azadirachta indica A.Juss.,LC
9.14709,76.61902,Cassia fistula L.,LC
9.17503,76.54447,Mangifera indica L.,DD
19.44802,72.81782,Delonix regia (Bojer ex Hook.) Raf.,LC
23.03014,80.54107,Tectona grandis L.f.,EN
10.50256,76.21044,Tectona grandis L.f.,EN
10.07584,76.27142,Annona squamosa L.,LC
9.46614,77.53264,Samanea saman (Jacq.) Merr.,LC
9.31228,76.6043,Mangifera indica L.,DD
8.5025,77.08336,Mangifera indica L.,DD
11.81479,75.57204,Mangifera indica L.,DD
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
8.62622,76.92778,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
18.97534,73.02948,Alstonia scholaris (L.) R.Br.,LC
10.81853,76.67283,Phyllanthus emblica L.,LC
9.39771,76.57853,Pongamia pinnata (L.) Pierre,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
25.01397,85.37511,Borassus flabellifer L.,LC
18.97757,73.0287,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mangifera indica L.,DD
22.26459,70.71305,Albizia lebbeck (L.) Benth.,LC
8.78476,76.7674,Bombax ceiba L.,LC
9.39771,76.57853,Ficus religiosa L.,LC
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
8.63932,76.93694,Psidium guajava L.,LC
8.6044,76.86671,Ficus religiosa L.,LC
11.62122,78.51765,Tectona grandis L.f.,EN
9.349,77.46312,Azadirachta indica A.Juss.,LC
8.72388,76.81799,Barringtonia racemosa (L.) Spreng.,LC
8.34387,77.05188,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Tectona grandis L.f.,EN
9.38571,76.58055,Gliricidia sepium (Jacq.) Kunth,LC
18.51205,73.89828,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.50325,77.08523,Cassia fistula L.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.00407,76.92453,Borassus flabellifer L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
28.54263,77.15601,Mangifera indica L.,DD
8.50279,77.08686,Terminalia catappa L.,LC
9.26669,76.81399,Psidium guajava L.,LC
10.32682,76.2933,Mangifera indica L.,DD
8.34321,77.05285,Ficus racemosa L.,LC
8.36044,77.0556,Manilkara zapota (L.) P.Royen,LC
11.87421,75.44121,Psidium guajava L.,LC
10.72888,76.41834,Melia azedarach L.,LC
9.40282,76.60269,Psidium guajava L.,LC
11.80745,75.49707,Gmelina arborea Roxb. ex Sm.,LC
22.31514,73.18389,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.77407,76.47628,Phyllanthus emblica L.,LC
25.24063,73.45485,Mangifera indica L.,DD
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Ficus racemosa L.,LC
9.26808,76.75206,Psidium guajava L.,LC
11.38676,75.97062,Mangifera indica L.,DD
9.17503,76.61636,Canarium strictum Roxb.,EN
8.34321,77.05285,Phyllanthus emblica L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.38527,76.57499,Mangifera indica L.,DD
11.85994,75.41287,Mangifera indica L.,DD
11.62243,78.51602,Tamarindus indica L.,LC
8.76083,76.79611,Delonix regia (Bojer ex Hook.) Raf.,LC
8.34321,77.05285,Ficus racemosa L.,LC
21.15145,72.78214,Sterculia foetida L.,LC
11.6556,75.60073,Cochlospermum religiosum (L.) Alston,LC
8.64748,76.94661,Prunus domestica L.,DD
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.00306,76.37526,Manilkara zapota (L.) P.Royen,LC
9.27407,76.81218,Holoptelea integrifolia (Roxb.) Planch.,LC
9.18993,76.52825,Aegle marmelos (L.) Corrêa,NT
18.48893,73.8209,Mangifera indica L.,DD
12.13239,75.21619,Caryota urens L.,LC
25.24063,73.45485,Cassia fistula L.,LC
9.3932,76.36147,Mangifera indica L.,DD
9.39771,76.57853,Pongamia pinnata (L.) Pierre,LC
